	MAE	MSE	RMSE
China	15906.792592592592	349626196.86008	18698.29396
Ecuador	2189.9703703703703	17313624.98436	4160.96443
Germany	380.0814814814816	265187.04115	514.96315
Morocco	9959.074074074073	142618763.45103	11942.3098
Peru	4672.696296296298	56548028.73745	7519.84233
Poland	1774.2592592592598	4199277.88066	2049.21397
Romania	74943.04444444444	6547252606.33004	80915.09505
